symbol,name,exchange,security_type,sector,market_cap,listing_date,delisting_date,status
DOW,,,COMMON,Unknown,0.0,1996-01-02,,active
DPZ,,,COMMON,Unknown,0.0,2020-05-12,,active
DRI,,,COMMON,Unknown,0.0,1996-01-02,,active
DTE,,,COMMON,Unknown,0.0,1996-01-02,,active
DUK,Duke Energy,NYSE,COMMON,Utilities,90000000000,1961-01-01,,active
DVA,,,COMMON,Unknown,0.0,2008-07-31,,active
DVN,,,COMMON,Unknown,0.0,2000-08-30,,active
DXCM,,,COMMON,Unknown,0.0,2020-05-12,,active
EA,,,COMMON,Unknown,0.0,2002-07-22,,active
EBAY,,,COMMON,Unknown,0.0,2002-07-22,,active
ECL,,,COMMON,Unknown,0.0,1996-01-02,,active
ED,,,COMMON,Unknown,0.0,1996-01-02,,active
EFX,,,COMMON,Unknown,0.0,1997-06-19,,active
EG,,,COMMON,Unknown,0.0,2023-07-10,,active
EIX,,,COMMON,Unknown,0.0,1996-01-02,,active
EL,,,COMMON,Unknown,0.0,2006-01-05,,active
ELV,,,COMMON,Unknown,0.0,2022-06-28,,active
EME,,,COMMON,Unknown,0.0,2025-09-22,,active
EMR,,,COMMON,Unknown,0.0,1996-01-02,,active
EOG,EOG Resources,NYSE,COMMON,Energy,70000000000,1989-10-01,,active
EPAM,,,COMMON,Unknown,0.0,2021-12-14,,active
EQIX,Equinix Inc.,NASDAQ,COMMON,Real Estate,80000000000,2000-08-11,,active
EQR,,,COMMON,Unknown,0.0,2001-12-03,,active
EQT,,,COMMON,Unknown,0.0,2008-12-19,,active
ERIE,,,COMMON,Unknown,0.0,2024-09-23,,active
ES,,,COMMON,Unknown,0.0,2009-03-17,,active
ESS,,,COMMON,Unknown,0.0,2014-04-02,,active
ETN,,,COMMON,Unknown,0.0,1996-01-02,,active
ETR,,,COMMON,Unknown,0.0,1996-01-02,,active
EVRG,,,COMMON,Unknown,0.0,2018-06-05,,active
EW,,,COMMON,Unknown,0.0,2011-04-01,,active
EXC,,,COMMON,Unknown,0.0,1996-01-02,,active
EXE,,,COMMON,Unknown,0.0,2025-03-24,,active
EXPD,,,COMMON,Unknown,0.0,2007-10-10,,active
EXPE,,,COMMON,Unknown,0.0,2007-10-02,,active
EXR,,,COMMON,Unknown,0.0,2016-01-19,,active
F,,,COMMON,Unknown,0.0,1996-01-02,,active
FANG,,,COMMON,Unknown,0.0,2018-12-03,,active
FAST,,,COMMON,Unknown,0.0,2008-09-15,,active
FCX,Freeport-McMoRan,NYSE,COMMON,Materials,60000000000,1995-07-01,,active
FDS,,,COMMON,Unknown,0.0,2021-12-20,,active
FDX,,,COMMON,Unknown,0.0,1996-01-02,,active
FE,,,COMMON,Unknown,0.0,1996-01-02,,active
FFIV,,,COMMON,Unknown,0.0,2010-12-20,,active
FICO,,,COMMON,Unknown,0.0,2023-03-20,,active
FIS,,,COMMON,Unknown,0.0,2006-11-10,,active
FISV,,,COMMON,Unknown,0.0,2001-04-02,,active
FITB,,,COMMON,Unknown,0.0,1996-03-08,,active
FIX,,,COMMON,Unknown,0.0,2025-12-22,,active
FOX,,,COMMON,Unknown,0.0,2015-09-21,,active
FOXA,,,COMMON,Unknown,0.0,2004-12-20,,active
FRT,,,COMMON,Unknown,0.0,2016-02-01,,active
FSLR,,,COMMON,Unknown,0.0,2009-10-16,,active
FTNT,,,COMMON,Unknown,0.0,2018-10-11,,active
FTV,,,COMMON,Unknown,0.0,2016-07-05,,active
GD,,,COMMON,Unknown,0.0,1996-01-02,,active
GDDY,,,COMMON,Unknown,0.0,2024-06-24,,active
GE,GE Aerospace,NYSE,COMMON,Industrials,200000000000,1962-01-02,,active
GEHC,,,COMMON,Unknown,0.0,2023-01-04,,active
GEN,,,COMMON,Unknown,0.0,2022-11-08,,active
GEV,,,COMMON,Unknown,0.0,2024-04-03,,active
GILD,Gilead Sciences,NASDAQ,COMMON,Healthcare,110000000000,1992-01-22,,active
GIS,,,COMMON,Unknown,0.0,1996-01-02,,active
GL,,,COMMON,Unknown,0.0,2019-08-08,,active
GLW,,,COMMON,Unknown,0.0,1996-01-02,,active
GM,,,COMMON,Unknown,0.0,2013-06-07,,active
GNRC,,,COMMON,Unknown,0.0,2021-03-22,,active
GOOG,,,COMMON,Unknown,0.0,2014-04-03,,active
GOOGL,Alphabet Inc.,NASDAQ,COMMON,Communication Services,2000000000000,2004-08-19,,active
GPC,,,COMMON,Unknown,0.0,1996-01-02,,active
GPN,,,COMMON,Unknown,0.0,2016-04-25,,active
GRMN,,,COMMON,Unknown,0.0,2012-12-12,,active
GS,Goldman Sachs,NYSE,COMMON,Financials,160000000000,1999-05-04,,active
GWW,,,COMMON,Unknown,0.0,1996-01-02,,active
HAL,,,COMMON,Unknown,0.0,1996-01-02,,active
HAS,,,COMMON,Unknown,0.0,1996-01-02,,active
HBAN,,,COMMON,Unknown,0.0,1997-08-06,,active
HCA,,,COMMON,Unknown,0.0,1996-01-02,,active
HD,Home Depot,NYSE,COMMON,Consumer Discretionary,380000000000,1981-09-22,,active
HIG,,,COMMON,Unknown,0.0,1996-01-02,,active
HII,,,COMMON,Unknown,0.0,2018-01-03,,active
HLT,,,COMMON,Unknown,0.0,1996-01-02,,active
HOLX,,,COMMON,Unknown,0.0,2016-03-30,,active
HON,Honeywell International,NASDAQ,COMMON,Industrials,140000000000,1985-01-01,,active
HOOD,,,COMMON,Unknown,0.0,2025-09-22,,active
HPE,,,COMMON,Unknown,0.0,2015-11-02,,active
HPQ,,,COMMON,Unknown,0.0,1996-01-02,,active
HRL,,,COMMON,Unknown,0.0,2009-03-04,,active
HSIC,,,COMMON,Unknown,0.0,2015-03-18,,active
HST,,,COMMON,Unknown,0.0,2007-03-20,,active
HSY,,,COMMON,Unknown,0.0,1996-01-02,,active
HUBB,,,COMMON,Unknown,0.0,2023-10-18,,active
HUM,,,COMMON,Unknown,0.0,1996-01-02,,active
HWM,,,COMMON,Unknown,0.0,2020-04-06,,active
IBKR,,,COMMON,Unknown,0.0,2025-08-28,,active
IBM,IBM Corp.,NYSE,COMMON,Technology,210000000000,1962-01-02,,active
ICE,,,COMMON,Unknown,0.0,2007-09-26,,active
IDXX,,,COMMON,Unknown,0.0,2017-01-05,,active
IEX,,,COMMON,Unknown,0.0,2019-08-09,,active
IFF,,,COMMON,Unknown,0.0,1996-01-02,,active
INCY,,,COMMON,Unknown,0.0,2017-02-28,,active
INTC,Intel Corp.,NASDAQ,COMMON,Technology,90000000000,1971-10-13,,active
INTU,Intuit Inc.,NASDAQ,COMMON,Technology,180000000000,1993-03-12,,active
INVH,,,COMMON,Unknown,0.0,2022-09-19,,active
IP,,,COMMON,Unknown,0.0,1996-01-02,,active
IQV,,,COMMON,Unknown,0.0,2017-08-29,,active
IR,,,COMMON,Unknown,0.0,1996-01-02,,active
IRM,,,COMMON,Unknown,0.0,2009-01-06,,active
ISRG,Intuitive Surgical,NASDAQ,COMMON,Healthcare,180000000000,2000-06-13,,active
IT,,,COMMON,Unknown,0.0,2017-04-05,,active
ITW,,,COMMON,Unknown,0.0,1996-01-02,,active
IVZ,,,COMMON,Unknown,0.0,2008-08-21,,active
J,,,COMMON,Unknown,0.0,2019-12-10,,active
JBHT,,,COMMON,Unknown,0.0,2015-07-01,,active
JBL,,,COMMON,Unknown,0.0,2001-01-30,,active
JCI,,,COMMON,Unknown,0.0,1996-01-02,,active
JKHY,,,COMMON,Unknown,0.0,2018-11-13,,active
JNJ,Johnson & Johnson,NYSE,COMMON,Healthcare,380000000000,1944-09-25,,active
JPM,JPMorgan Chase,NYSE,COMMON,Financials,650000000000,1980-03-17,,active
KDP,,,COMMON,Unknown,0.0,2008-10-07,,active
KEY,,,COMMON,Unknown,0.0,1996-01-02,,active
KEYS,,,COMMON,Unknown,0.0,2018-11-06,,active
KHC,,,COMMON,Unknown,0.0,2015-07-06,,active
KIM,,,COMMON,Unknown,0.0,2006-04-03,,active
KKR,,,COMMON,Unknown,0.0,2024-06-24,,active
KLAC,KLA Corp.,NASDAQ,COMMON,Technology,100000000000,1980-10-01,,active
KMB,,,COMMON,Unknown,0.0,1996-01-02,,active
KMI,,,COMMON,Unknown,0.0,2000-12-12,,active
KO,Coca-Cola Co.,NYSE,COMMON,Consumer Staples,280000000000,1950-01-01,,active
KR,,,COMMON,Unknown,0.0,1996-01-02,,active
KVUE,,,COMMON,Unknown,0.0,2023-08-25,,active
L,,,COMMON,Unknown,0.0,1996-01-02,,active
LDOS,,,COMMON,Unknown,0.0,2009-12-21,,active
LEN,,,COMMON,Unknown,0.0,2005-10-04,,active
LH,,,COMMON,Unknown,0.0,2004-11-01,,active
LHX,,,COMMON,Unknown,0.0,2019-06-01,,active
LII,,,COMMON,Unknown,0.0,2024-12-23,,active
LIN,Linde plc,NASDAQ,COMMON,Materials,220000000000,1992-01-01,,active
LLY,Eli Lilly & Co.,NYSE,COMMON,Healthcare,800000000000,1952-01-01,,active
LMT,Lockheed Martin,NYSE,COMMON,Industrials,110000000000,1977-01-01,,active
LNT,,,COMMON,Unknown,0.0,2016-07-01,,active
LOW,Lowe's Companies,NYSE,COMMON,Consumer Discretionary,140000000000,1961-10-10,,active
LRCX,Lam Research,NASDAQ,COMMON,Technology,110000000000,1984-05-01,,active
LULU,,,COMMON,Unknown,0.0,2023-10-18,,active
LUV,,,COMMON,Unknown,0.0,1996-01-02,,active
LVS,,,COMMON,Unknown,0.0,2019-10-03,,active
LW,,,COMMON,Unknown,0.0,2018-12-03,,active
LYB,,,COMMON,Unknown,0.0,2012-09-05,,active
LYV,,,COMMON,Unknown,0.0,2019-12-23,,active
MA,Mastercard Inc.,NYSE,COMMON,Financials,450000000000,2006-05-25,,active
MAA,,,COMMON,Unknown,0.0,2016-12-02,,active
MAR,,,COMMON,Unknown,0.0,1998-05-21,,active
MAS,,,COMMON,Unknown,0.0,1996-01-02,,active
MCD,McDonald's Corp.,NYSE,COMMON,Consumer Discretionary,220000000000,1965-04-21,,active
MCHP,,,COMMON,Unknown,0.0,2007-09-07,,active
MCK,,,COMMON,Unknown,0.0,1999-01-13,,active
MCO,,,COMMON,Unknown,0.0,1996-01-02,,active
MDLZ,Mondelez International,NASDAQ,COMMON,Consumer Staples,90000000000,2001-06-13,,active
MDT,,,COMMON,Unknown,0.0,1996-01-02,,active
MET,,,COMMON,Unknown,0.0,2000-12-11,,active
META,Meta Platforms,NASDAQ,COMMON,Communication Services,1200000000000,2012-05-18,,active
MGM,,,COMMON,Unknown,0.0,2017-07-26,,active
MKC,,,COMMON,Unknown,0.0,2003-03-21,,active
MLM,,,COMMON,Unknown,0.0,2014-07-02,,active
MMM,,,COMMON,Unknown,0.0,1996-01-02,,active
MNST,,,COMMON,Unknown,0.0,2012-06-29,,active
MO,,,COMMON,Unknown,0.0,1996-01-02,,active
MOH,,,COMMON,Unknown,0.0,2022-03-02,,active
MOS,,,COMMON,Unknown,0.0,2011-09-26,,active
MPC,,,COMMON,Unknown,0.0,2011-07-01,,active
MPWR,,,COMMON,Unknown,0.0,2021-02-12,,active
MRK,Merck & Co.,NYSE,COMMON,Healthcare,250000000000,1946-01-01,,active
MRNA,,,COMMON,Unknown,0.0,2021-07-21,,active
MRSH,,,COMMON,Unknown,0.0,2026-01-14,,active
MS,Morgan Stanley,NYSE,COMMON,Financials,180000000000,1986-03-21,,active
MSCI,,,COMMON,Unknown,0.0,2018-04-04,,active
MSFT,Microsoft Corp.,NASDAQ,COMMON,Technology,3100000000000,1986-03-13,,active
MSI,,,COMMON,Unknown,0.0,1996-01-02,,active
MTB,,,COMMON,Unknown,0.0,2004-02-27,,active
MTCH,,,COMMON,Unknown,0.0,2021-09-20,,active
MTD,,,COMMON,Unknown,0.0,2016-09-06,,active
MU,Micron Technology,NASDAQ,COMMON,Technology,120000000000,1984-06-01,,active
NCLH,,,COMMON,Unknown,0.0,2017-10-13,,active
NDAQ,,,COMMON,Unknown,0.0,2008-10-22,,active
NDSN,,,COMMON,Unknown,0.0,2022-02-15,,active
NEE,NextEra Energy,NYSE,COMMON,Utilities,150000000000,1972-01-01,,active
NEM,,,COMMON,Unknown,0.0,1996-01-02,,active
NET,Cloudflare Inc.,NYSE,COMMON,Technology,40000000000,2019-09-13,,active
NFLX,Netflix Inc.,NASDAQ,COMMON,Communication Services,300000000000,2002-05-23,,active
NI,,,COMMON,Unknown,0.0,2000-11-02,,active
NKE,Nike Inc.,NYSE,COMMON,Consumer Discretionary,110000000000,1980-12-02,,active
NOC,,,COMMON,Unknown,0.0,1996-01-02,,active
NOW,ServiceNow Inc.,NYSE,COMMON,Technology,180000000000,2012-06-29,,active
NRG,,,COMMON,Unknown,0.0,2010-01-29,,active
NSC,,,COMMON,Unknown,0.0,1996-01-02,,active
NTAP,,,COMMON,Unknown,0.0,1999-06-25,,active
NTRS,,,COMMON,Unknown,0.0,1998-01-30,,active
NUE,,,COMMON,Unknown,0.0,1996-01-02,,active
NVDA,NVIDIA Corp.,NASDAQ,COMMON,Technology,3000000000000,1999-01-22,,active
NVR,,,COMMON,Unknown,0.0,2019-09-26,,active
NWS,,,COMMON,Unknown,0.0,2015-09-21,,active
NWSA,,,COMMON,Unknown,0.0,2013-07-01,,active
NXPI,,,COMMON,Unknown,0.0,2021-03-22,,active
O,,,COMMON,Unknown,0.0,2015-04-07,,active
ODFL,,,COMMON,Unknown,0.0,2019-12-09,,active
OKE,,,COMMON,Unknown,0.0,1996-01-02,,active
OMC,,,COMMON,Unknown,0.0,1997-12-24,,active
ON,,,COMMON,Unknown,0.0,2022-06-21,,active
ORCL,Oracle Corp.,NYSE,COMMON,Technology,400000000000,1986-03-12,,active
ORLY,,,COMMON,Unknown,0.0,2009-03-27,,active
OTIS,,,COMMON,Unknown,0.0,2020-04-03,,active
OXY,,,COMMON,Unknown,0.0,1996-01-02,,active
PANW,Palo Alto Networks,NASDAQ,COMMON,Technology,120000000000,2012-07-20,,active
PAYC,,,COMMON,Unknown,0.0,2020-01-28,,active
PAYX,,,COMMON,Unknown,0.0,1998-10-01,,active
PCAR,,,COMMON,Unknown,0.0,1996-01-02,,active
PCG,,,COMMON,Unknown,0.0,1996-01-02,,active
PEG,,,COMMON,Unknown,0.0,1996-01-02,,active
PEP,PepsiCo Inc.,NASDAQ,COMMON,Consumer Staples,230000000000,1965-01-01,,active
PFE,Pfizer Inc.,NYSE,COMMON,Healthcare,150000000000,1972-01-01,,active
PFG,,,COMMON,Unknown,0.0,2002-07-22,,active
PG,Procter & Gamble,NYSE,COMMON,Consumer Staples,380000000000,1950-01-01,,active
PGR,,,COMMON,Unknown,0.0,1997-08-04,,active
PH,,,COMMON,Unknown,0.0,1996-01-02,,active
PHM,,,COMMON,Unknown,0.0,1996-01-02,,active
PKG,,,COMMON,Unknown,0.0,2017-07-26,,active
PLD,Prologis Inc.,NYSE,COMMON,Real Estate,110000000000,1997-11-21,,active
PLTR,Palantir Technologies,NASDAQ,COMMON,Technology,90000000000,2020-09-30,,active
PM,,,COMMON,Unknown,0.0,2008-03-31,,active
PNC,,,COMMON,Unknown,0.0,1996-01-02,,active
PNR,,,COMMON,Unknown,0.0,2012-10-01,,active
PNW,,,COMMON,Unknown,0.0,1999-10-04,,active
PODD,,,COMMON,Unknown,0.0,2023-03-15,,active
POOL,,,COMMON,Unknown,0.0,2020-10-07,,active
PPG,,,COMMON,Unknown,0.0,1996-01-02,,active
PPL,,,COMMON,Unknown,0.0,1996-01-02,,active
PRU,,,COMMON,Unknown,0.0,2002-07-22,,active
PSA,,,COMMON,Unknown,0.0,2005-08-19,,active
PSKY,,,COMMON,Unknown,0.0,2025-08-08,,active
PSX,,,COMMON,Unknown,0.0,2012-05-01,,active
PTC,,,COMMON,Unknown,0.0,1997-04-03,,active
PWR,,,COMMON,Unknown,0.0,2009-07-01,,active
PYPL,PayPal Holdings,NASDAQ,COMMON,Financials,75000000000,2015-07-06,,active
Q,,,COMMON,Unknown,0.0,2000-07-06,,active
QCOM,Qualcomm Inc.,NASDAQ,COMMON,Technology,180000000000,1991-12-13,,active
RCL,,,COMMON,Unknown,0.0,2014-12-05,,active
REG,,,COMMON,Unknown,0.0,2017-03-02,,active
REGN,,,COMMON,Unknown,0.0,2013-05-01,,active
RF,,,COMMON,Unknown,0.0,1998-08-28,,active
RJF,,,COMMON,Unknown,0.0,2017-03-20,,active
RL,,,COMMON,Unknown,0.0,2007-02-02,,active
RMD,,,COMMON,Unknown,0.0,2017-07-26,,active
ROK,,,COMMON,Unknown,0.0,1996-01-02,,active
ROL,,,COMMON,Unknown,0.0,2018-10-01,,active
ROP,,,COMMON,Unknown,0.0,2009-12-23,,active
ROST,,,COMMON,Unknown,0.0,2009-12-21,,active
RSG,,,COMMON,Unknown,0.0,2008-12-05,,active
RTX,RTX Corp.,NYSE,COMMON,Industrials,180000000000,1934-01-01,,active
RVTY,,,COMMON,Unknown,0.0,2023-05-16,,active
SBAC,,,COMMON,Unknown,0.0,2017-09-01,,active
SBUX,Starbucks Corp.,NASDAQ,COMMON,Consumer Discretionary,100000000000,1992-06-26,,active
SCHW,Charles Schwab,NYSE,COMMON,Financials,130000000000,1987-09-22,,active
SHW,Sherwin-Williams,NYSE,COMMON,Materials,90000000000,1964-01-01,,active
SJM,,,COMMON,Unknown,0.0,2008-11-06,,active
SLB,Schlumberger,NYSE,COMMON,Energy,60000000000,1962-01-01,,active
SMCI,,,COMMON,Unknown,0.0,2024-03-18,,active
SNA,,,COMMON,Unknown,0.0,1996-01-02,,active
SNDK,,,COMMON,Unknown,0.0,2006-04-20,,active
SNOW,Snowflake Inc.,NYSE,COMMON,Technology,60000000000,2020-09-16,,active
SNPS,Synopsys Inc.,NASDAQ,COMMON,Technology,80000000000,1992-02-01,,active
SO,Southern Co.,NYSE,COMMON,Utilities,95000000000,1949-01-01,,active
